Spieler;Wort;Versuche;Zeit
ack;penis;3;Spieler 1 Ueberschritten: 12 s
yeet;penis;0;Spieler 2 Ueberschritten: 12 s
2;penis;5;2 s
2;penis;5;8 s
2;penis;5;13 s
2;penis;5;9 s
2;ufkhjk;8;38 s
2;assssd;5;18 s
2;penis;5;6 s
2;assssd;4;27 s
2;ggggg;14;24 s
2;penis;5;10 s
2;penis;5;11 s
2;assdsssdkkkk;4;20 s
